text,isnegative,importance
You failed,1,1
This needs some tests,0,1
You should have added tests,1,1
This fixes a problem where the mortality rate in the nursery was too high,0,1
This fixes a problem,0,1
Sigh,1,1
This is dead code,0,1
You're dead,1,1
This will cause infinite recursion,0,1
Software engineering is not for you,1,1
This is obviously wrong,1,1
Why don't you just skip this step,1,1
"Ok, #code and #code might be a little better.",0,1
"@github I figured this out friday, I think: https://github.com/xamarin/xamarin-android/pull/5597",0,1
"Ignore above, it was a #code app. When testing #code apps, Debug builds work.",0,1
But a #code build logs this and then crashes after:,0,1
#code gives:,0,1
Full log: [adb.txt](https://github.com/xamarin/xamarin-android/files/8643599/adb.txt),0,1
"I have a feeling that NuGet authors will have to use #code for their directory names... where they have been used to using #code, #code, etc.",0,1
The target that uses the #code item group doesn't run if you set #code:,0,1
https://github.com/dotnet/sdk/blob/93b432bd8e73bb68aa4621db8a967d62e6f0cc23/src/Tasks/Microsoft.NET.Build.Tasks/targets/Microsoft.NET.GenerateImplicitNamespaceImports.targets#L35-L38,0,1
Here is the commit that implements this:,0,1
https://github.com/dotnet/sdk/commit/85943958e5a01d6bbd39a947aec2a4a37b8ba7cf,0,1
"The one performance test that failed, I don't see anything related to this change:",0,1
"#code or #code didn't run, so going to merge.",0,1
/azp run,0,1
Did this just get pasted twice?,0,1
"As per the bug we were seeing with #code and #code, I think this needs to be:",0,1
"After using #code + #code, I think it's still OK to just compare #code:",0,1
It should be the first instance of #code and #code will be everything before it.,0,1
The issue in https://github.com/xamarin/xamarin-android/pull/5991#issuecomment-854216388 should be working now.,0,1
I believe I was only seeing the problem in an earlier incarnation of https://github.com/xamarin/monodroid/pull/1205.,0,1
"I can't find anything sensible to do here, #code or #code throw during evaluation.",0,1
"I think adding the test case is fine for now, and you would get the above error from #code?",0,1
"@github there is something else weird here, but I think it's our test.",0,1
"The cases where macOS failed, it seems like #code. So how would this class know to check if the files exist in that case?",0,1
https://github.com/xamarin/xamarin-android/blob/968c4245d3bb24670f402eb207109ca837fdd195/src/Xamarin.Android.Build.Tasks/Tests/Xamarin.Android.Build.Tests/XASdkTests.cs#L634-L638,0,1
Let's look into this again if it fails like this later...,0,1
I was mainly trying to get the build log shorter 👀,0,1
"It seems both the startup & MSBuild perf tests fail to build, which is odd.",0,1
Are there some more of these? If I ignore tests:,0,1
"Since https://github.com/xamarin/xamarin-android/commit/e390702773365ffe3da975181d0aa398d42731d0 we dropped support for referencing exe's at the MSBuild level. I didn't add support for it here, but if there is some scenario you think we'll hit, I can add it.",0,1
Offhand I can't think of a case where a #code would reference a random #code?,0,1
/azp run,0,1
"I tried to test these changes on an API 19 emulator, but ran into: https://github.com/xamarin/monodroid/issues/1161",0,1
"You can have an #code with resources, then you might want to use #code values from C#.",0,1
"So I don't think we need this by default, but it's there if you need to turn it off.",0,1
An idea that could be done in a future iteration.,0,1
Could this step also modify this class:,0,1
https://github.com/xamarin/xamarin-android/blob/7ba62bac5a25eb783a6da9c2b6a989a820695a1f/src/Mono.Android/Android.Runtime/ResourceIdManager.cs#L6-L9,0,1
"If #code was a completely empty method, some reflection could be skipped at startup.",0,1
same here:,0,1
Should we make this a #code just in case the version number changes? If this just removed an entire line that matches: #code,0,1
I'll list #code.,0,1
We are aspiring to change all these to:,0,1
/azp run,0,1
"I think the code is the same, the first one would be the same as doing:",0,1
"I've heard putting #code prevents a delegate object from being created, but that performance shouldn't be needed here.",0,1
My plan was to not import or ship #code at all:,0,1
https://github.com/xamarin/xamarin-android/blob/02e86b5a6bbd6f938c16cf30bc709543565bb34e/src/Xamarin.Android.Build.Tasks/Xamarin.Android.Common.targets#L364-L365,0,1
"However this is wrong ☝️ , it needs to be checking #code instead.",1,1
This should also work:,0,1
https://github.com/xamarin/xamarin-android/blob/91b66985704f1592b8c55819f7ff48d5e7353900/src/Xamarin.Android.Build.Tasks/Xamarin.Android.Common.targets#L1160-L1161,0,1
Fixed the ones in xamarin-android here: https://github.com/xamarin/xamarin-android/pull/5636,0,1
/azp run,0,1
NOTE: two #code and #code won't currently work -- there is a bug in AzDO.,0,1
Since this could be a 4MB string:,0,1
https://github.com/xamarin/xamarin-android/blob/c98cb40f35a208c04466bb3fccb3cd25d463781c/build-tools/scripts/TestApks.targets#L94-L100,0,1
Do you think it's worth making a #code method that would write each line to a file at a time? Instead of making a giant string?,0,1
"The designer tests keep failing on NuGet restore, I think we can ignore:",0,1
This looks OK:,0,1
* Designer macOS has been failing since last week on master,0,1
* The one test failure is unrelated: #code,0,1
Should we consider making this the default for all projects?,0,1
We already do it for .NET 6:,0,1
https://github.com/xamarin/xamarin-android/blob/885b57bdcf32e559961b183e1537844c5aa8143e/src/Xamarin.Android.Build.Tasks/Microsoft.Android.Sdk/targets/Microsoft.Android.Sdk.DefaultProperties.props#L13,0,1
Does this need to check some MSBuild property to skip it? Would it attempt to sign packages on Mac locally otherwise?,0,1
Could not AOT the assembly: System.Core.dll,0,1
"This looks similar to some of the file locking issues we see on the bots, since it passes for me locally, let me do a retry.",0,1
"So this will probably need to use TryGetValue now, somehow NUnit had a custom dictionary before that returned null when the key was not found?",0,1
"Thanks to Pobst, it should go through here now: https://github.com/xamarin/xamarin-android/blob/1bee4ad176863bdfc0de258542a2c3685fc60f2d/src/Xamarin.Android.Build.Tasks/Tasks/AndroidTask.cs#L16-L21",0,1
"I think using the default ""let it throw"" behavior is better now as long as this subclasses #code.",0,1
The spec says the native platform files always win:,0,1
https://github.com/xamarin/xamarin-android/blob/main/Documentation/guides/OneDotNetSingleProject.md,0,1
"If you want to use the MSBuild properties, you can just leave the values blank in #code or #code (or whatever the WinUI version is). You can still set MSBuild properties in #code files and override their values from CI.",0,1
I updated the test case some -- it needs to set all the properties to weird values so we see who wins.,0,1
I think this should be:,0,1
So that users can override it in their #code file.,0,1
Do we need this in every project? Can we put it in a new #code or #code?,0,1
maybe this would be cleaner as:,0,1
"This is the only one I didn't address, I agree I would rather use #code, too.",0,1
I just didn't think it was worth rewriting all this code--but if we were going to change the file drastically or something it might be worth it.,0,1
#code should be imported here already.,0,1
Could simplify this line:,0,1
/azp run,0,1
The quoted stuff was all from:,0,1
👍 I'll indent it.,0,1
@github I bet this #code check was important...,0,1
I need to look at what is in the typemaps in both cases.,0,1
"Right so we only should check if #code changes, and is newer than a stamp file or something.",0,1
Something like (_untested_):,0,1
This should make the second call skip #code if the assembly didn't change.,0,1
"When I build #code, I rarely change #code when working on MSBuild-related stuff. This should save ~3 seconds from my dev-loop.",0,1
/azp run,0,1
"Sounds good, we can leave #code for now.",0,1
I don't think you need to set #code with #code.,0,1
"This imports #code, so I think it would get the value you want;",0,1
https://github.com/xamarin/xamarin-android/blob/1877dd5ebee90452c6ab2cc33a58498a83ea7c1f/Configuration.props#L38,0,1
Should we give an example in the commit message what the problem here was?,0,1
We somehow lost the #code NuGet in this file: https://github.com/xamarin/xamarin-android/commit/1d608bf194f5cddcb4d61a4bca3602f920da5246#diff-4469ed45319624df448a82ed4bc98b6d,0,1
"I think we don't need it on this one, though. #code is called right before?",0,1
"It would be nice if this had the full strack trace here, but we just have #code:",0,1
https://github.com/xamarin/XamarinComponents/blob/4f5a57bd567f46f4b67622ab718b50485725463f/Util/Xamarin.Build.Download/source/Xamarin.Build.Download/XamarinDownloadArchives.cs#L182,0,1
Whoops I think this one should be the new #code.,0,1
"Since this breaks things, I don't think it is important enough to continue.",0,1
I'll leave the branch around if we ever want to try this again.,0,1
/azp run,0,1
"To test this currently, you would need: [MonoAOTCompiler.zip](https://github.com/xamarin/xamarin-android/files/6804264/MonoAOTCompiler.zip)",0,1
Copy #code to #code. This will be needed until the changes land in dotnet/runtime and flow to us.,0,1
"If I remove it, I get:",0,1
"We might want to just compare #code, if we want this to work the same as #code: https://github.com/mono/linker/blob/44199a2c62ff221f92c33cbb4ee3e35588adaf4a/tuner/Mono.Tuner/CustomizeActions.cs#L47",0,1
"This would give the option to add this to the support libraries, and not have to build with a new (not yet released) Xamarin.Android.",0,1
"I added #code, which seems a lot better.",0,1
Does this need all 4 steps here? or can it just call #code?,0,1
Do you really need all three of these? Are we missing a dependency where you should be able to put #code and that's it?,0,1
"Ok, the build is broken because the #code file isn't being created by this project now.",0,1
"I think you need to import #code otherwise, this target won't run because #code is blank:",0,1
https://github.com/xamarin/xamarin-android/blob/d17ea01b4036c2592ae247b24af14739d949f245/build-tools/create-pkg/create-pkg.targets#L148-L150,0,1
I think I should just remove all the #code here and put #code instead.,0,1
"I saw this message ~2700 times in a build log. It is still logging the *other* case, which I think is sufficient.",0,1
I updated the commit message around this conversation 👍,0,1
/azp run,0,1
Right now I don't think you can use LLVM without having an NDK -- but I was thinking we could fix that? Like it should be possible to work?,0,1
"If you didn't need the NDK, we could enable LLVM by default for #code builds to improve startup times.",0,1
It might be this was just something broken on mono/master:,0,1
It looks like they moved the submodule? So maybe it's in #code now?,0,1
https://github.com/mono/mono/tree/a2f9fb77a3704049ffe5de32362029ece154ee4c/external,0,1
"I am building a mono archive based off 2019-10, will give that a try.",0,1
We don't have darc in this repo at all yet. Putting the version number in #code follows our current pattern until that is in place.,0,1
"@github will be looking into darc, I think. We can start with getting it to bump the dotnet/sdk version.",0,1
I think all these #code should just use #code instead:,0,1
"Both will probably work in this case, but I've seen some weird things if you run the #code target first followed with #code.",0,1
"When I last attempted to split up #code, it hurt performance a bit, I had to move the #code to be stored in #code so it could be shared across multiple tasks:",0,1
https://github.com/xamarin/xamarin-android/compare/master...jonathanpeppers:split-generatejavastubs,0,1
"This branch isn't quite finished, the #code portion is broken.",0,1
I think we do need the #code setting: https://git-scm.com/docs/gitattributes#Documentation/gitattributes.txt-Settostringvaluecrlf,0,1
To test this I did:,0,1
And then it switches to Windows line endings when I look in notepad++:,0,1
"Using just #code, and trying again--it didn't work.",0,1
But the docs aren't exactly clear if someone else knows better?,0,1
"This one could also use #code, sorry I didn't see it before.",0,1
👍 I guess we weren't doing that at all before???,0,1
"Instead of reading the file back into memory, could we make a helper method that logs and writes for each call?",0,1
Something like:,0,1
"The build failures look to be on master, too: apk sizes, tls tests, designer, libZipSharp/DotNetPackageXASdkProject test.",0,1
"I reworked the task, so it only writes the file when needed.",0,1
attempting to extract @(EmbeddedResource)s when an assembly doesn't have any.,0,1
Maybe I need to see if this can work without any assembly-level attributes at all.,0,1
#code,0,1
"@github in https://github.com/xamarin/xamarin-android/pull/6539 I remember some LLVM tests failed when I tried, but there are other changes in xamarin-android/main now. Could the LLVM-IR support @github added make this work now?",0,1
"If you're testing, and LLVM is working without an NDK let's try it.",0,1
/azp run,0,1
"Does this need to check #code and use either: #code, #code, or #code?",0,1
Is there a way this could check for #code then use 32? Trying to think of what this would look like over time as more API levels are added.,0,1
"I think this might need to check if it is blank, like it does in .NET 6:",0,1
https://github.com/xamarin/xamarin-android/blob/d4da1c252f45c4910abc1bd9e5be9ecf9dc683a0/src/Xamarin.Android.Build.Tasks/Microsoft.Android.Sdk/targets/Microsoft.Android.Sdk.DefaultProperties.targets#L13,0,1
This way you can set it to #code.,0,1
I agree with the concern here: https://github.com/xamarin/xamarin-android/pull/6541#issuecomment-985045429,0,1
"If this is #code, how do you implement ""ssl pinning"" in an app?",0,1
"👍  I haven't seen this syntax yet, seems better than this:",0,1
@github do you want to try setting #code to a folder in #code?,0,1
https://github.com/xamarin/XamarinComponents/blob/4f5a57bd567f46f4b67622ab718b50485725463f/Util/Xamarin.Build.Download/source/Xamarin.Build.Download/Xamarin.Build.Download.targets#L9,0,1
"Then when it retries, I think it could start with a fresh empty directory.",0,1
Should this entire file go in this #code?,0,1
https://github.com/xamarin/xamarin-android/blob/master/Documentation/guides/DotNet5.md,0,1
Then maybe we don't even need a #code here?,0,1
Maybe we should use #code instead? Would all #code tests fail without crypto?,0,1
I'm feeling as the number of MSBuild files start to grow...,0,1
@github do you think we should start putting a short comment/description at the top of each new MSBuild file to explain what the file is?,0,1
"So we would want just a short sentence explaining the difference between #code and #code? #code, too?",0,1
"If I made a #code the name is almost self-explanatory, but would probably be helpful to say ""this is where all #code properties go"".",0,1
@github it looks like @github looked at these codes? https://github.com/xamarin/xamarin-android/pull/2258,0,1
"They weren't ""actionable""?",0,1
"So this appears to only be broken for specifically API 29, because it isn't listed here:",0,1
https://github.com/xamarin/xamarin-android-tools/blob/2d3690e428c8523b3779f84e5c804d1fd3c0d6fe/src/Xamarin.Android.Tools.AndroidSdk/AndroidVersions.cs#L139-L176,0,1
"So the question is, do we ship all the #code or update this list?",0,1
"I see a new version #code, waiting to see if that is what we should bump to.",0,1
I'm curious can remove #code here and it uses the name of the #code file?,0,1
"From the #code files we have, it looked like this file was renamed:",0,1
"I think NuGet always puts #code for all of #code, #code, #code.",0,1
"It looks like this project links in a few files from #code, can you add a new file here:",0,1
https://github.com/xamarin/xamarin-android/blob/af7f7f5da475c5cb8d2d725d77082ba7915bbc7e/src/Microsoft.Android.Sdk.ILLink/Microsoft.Android.Sdk.ILLink.csproj#L43-L46,0,1
"We probably should make this a regular project reference, but you don't have to do that here -- we can do it later.",0,1
Should I create an issue and link that in the binding?,0,1
Thanks!,0,1
Will merge after issues with main are resolved!,0,1
@github  @github Would these need this variable too when we move out of .NET6?,0,1
Again in that file here:,0,1
"@github  Ah good catch! I didn't realize I was calling the same method... The reason I made this change is that the SetHighlightedItemForProperty (int property, int identifier) is Obsolete and suggests that I use this one - which in this case does not make sense. Should I in fact continue to use the obsoleted one?",0,1
Updating to fix unrelated failure: https://github.com/xamarin/maccore/issues/2472,0,1
"Thanks for catching these, I followed Sebastian's advice about removing the [Introduced] attribute and removing the messages that don't give us much info in the Enums.cs file but not this one. If the documentation does not give a good method to use instead, would I just clear the entire message for these as well? In this case, there are other functions that can fetch assets using different types of parameters. Should I say something along the lines of ""Use other fetchasset methods""?",0,1
"I thought these were better to give us more detailed exceptions, but the compiler does not recognize these #codes as ending the method so I kept the old one at the end of the method...",0,1
Merging since the test failures are unrelated timeouts!,0,1
@github @github AH okay thank you both for the explanations! I will get right on this :),0,1
"I can create a LPLinkView with the size 5,5 at dimensions 5,5",0,1
I noticed the OneLocBuild task has failing due to the PAT in a different branch while testing this.,0,1
Connor was able to fix it!,0,1
Turning this into a draft since we will need more discussion on this before moving forward!,0,1
"Update: still testing on my end, for some reason @github 's solution isn't working on my end.. Sounds like it is working for others though.",0,1
Working on a test for this now!,0,1
"While I realize that I added a good amount of these and that SetData () throws an exception if the value arg is null, I thought it would be better to explicitly add the exceptions here and not use a #code, but I am open to opinions!",0,1
"I will make a comment of this too, but the reasoning is a little confusing to me. I remember I could not build the file and @github may remember, but there is a file src/Photos/PHAssetChangeRequest.cs that has an Obsolete attribute in the PHAssetChangeRequest empty constructor and we deemed that is what was causing the build issue. However, now I am confused because this class is PHChangeRequest and not PHAssetChangeRequest. I can talk to Alex about this tomorrow and get back to you with more clarification.",0,1
Does this look okay?,0,1
@github @github  does #code meet all these criteria? Also could this change be in a separate PR?,0,1
@github So I just tried to apply the mac attributes to this one and a few of them below that say they are available for mac as well and they were getting a lot of compile errors.,0,1
It turns out that these are the questionable interfaces in this src/quicklook.cs,0,1
It turns out that they are also in src/quicklookui.cs and are all decorated with mac attributes already.,0,1
Do you think this could be leading to the issue?,0,1
[Here is the gist](https://gist.github.com/tj-devel709/03492abdf722192da23b84ae921f7e05) with the errors that marking mac for each of these interfaces show,0,1
I'll just leave the action in!,0,1
"@github There was no MacCatalyst.todo, but most of these interfaces say they support MacCatalyst in the web docs.",0,1
I tried including the HomeKit in the MacCatalyst section of the frameworks.source file and I kept getting this error in the build:,0,1
Is this something I should do?,0,1
"Are enums int by default? If so, is there a reason to declare int?",0,1
Right now it is set as a property though and properties don't need a verb correct? I can revert to a method though.,0,1
"Okay, applied!",0,1
Maybe,0,1
"nit, small extra space",1,1
How about #code,0,1
dont link/Mac Catalyst [dotnet]/Release [dotnet]: TimedOut (Execution timed out after 1200 seconds.,0,1
No test log file was produced),0,1
link sdk/tvOS - simulator/Debug: Failed,0,1
link sdk/tvOS - simulator/Release: Failed,0,1
**Unrelated Test Failure**,0,1
Good catch! Removing now!,0,1
small also,0,1
nit: missing new line,0,1
"So I'm not sure if this is sufficient but I included Mac in an iOS Xcode project (which I think is how you enable Mac Catalyst), included HomeKit, and then called some things that are supported in Mac Catalyst (14,0) according to the web docs and Xcode does not complain about it!",0,1
lol,0,1
Looks like extra indentation here,0,1
"Oops sorry, actually forgot it haha",0,1
Thanks for explaining! :),0,1
@github that is a great question... Yeah this is the generated method signature:,0,1
And CategoryToToken says it returns an #code,0,1
Although there are no compiler warnings/errors regarding this..,0,1
Should we be replacing this #code with an #code?,0,1
@github maybe just an if statement inside that makes those changes ~ adds watch to the legacy and doesn't go though the platforms for the dotnet_iOS_MacCatalyst?,0,1
Unrelated failing test: https://github.com/xamarin/maccore/issues/2434,0,1
"So I actually don't who told me to add the Sealed, perhaps @github ?",0,1
"But when I remove it, I get these build errors: https://gist.github.com/tj-devel709/d459d9e717a186486deab6479f57c050",0,1
Sebastien recommended that we change the ArgumentNullException's as well in these Nullability PRs,0,1
It's the first time I remember seeing #code cool haha,0,1
Same here,0,1
What does this line do?,0,1
There a few others as well!,0,1
* accidentally pulled xamarin/main. Trying to revert merge. Added do-not-merge for now,0,1
"Oops forgot to run tests, I'll do that now",0,1
Maybe typo?,0,1
nit: extra new line,0,1
Oh okay yeah sure that makes sense!,0,1
Looks like Sebastien's test fails when these are removed so maybe they are needed:,0,1
perhaps 'duplicated'?,0,1
Thanks!,0,1
Enum value looks strange,0,1
You can add the iOS availability on enums and their individual values too.,0,1
"Automatic,",0,1
"AutomaticOutLine,",0,1
"Also just a small thing but add a comma after the AutomaticOutLine so that if anyone else ever adds something to your enum, their name won't show up in the blame and seem like they added that value. Great job! :)",0,1
"The above changes were to account for #code possibly being null, but not sure if all this was neccessary",0,1
Closing this PR in favor of: https://github.com/xamarin/xamarin-macios/pull/14394,0,1
"This one was having test failures that I was waiting on, but a new (weekly) version of the localization PRs came out which includes all the changes in this PR and more!",0,1
"OK, let's YOLO this 😁",0,1
Sounds good 😂,0,1
@github changes look good. Interestingly all the ignored enums and functions are in all platforms supported by the framework. There is an option to create a single ignore file that uses common-* as the prefix rather than the platform name. Food for though 😉,0,1
@github  Would you recommend that I change it to common? Would it still be okay in common if it doesn't cover watchOS also?,0,1
Flagging just in case since lowest supported is 10.14,0,1
Flagging this just in case - not supported iOS version in .NET,0,1
**Unrelated test failure**,0,1
monotouch-test/tvOS - simulator/Debug: Failed,0,1
**Unrelated Test Failure**,0,1
Updating to fix this unrelated issue: https://github.com/xamarin/maccore/issues/2472,0,1
**Unrelated Test Failures**,0,1
These paths are incorrect - WIP,0,1
Will do!,0,1
"This is cool, I didn't know we could do this",0,1
Merging since the test failures are unrelated timeouts!,0,1
"Oh gosh, I really messed that up ☝️",0,1
"Alex helped suggest that name since the comment on xcode is ""/// The handle for the person that will be displayed on the incoming call notification.""",0,1
@github hmmm what does the semicolon in this path name do?,0,1
Perhaps this will give me a clue on how the apidiff directory is being set?,0,1
"@github let me know if the json was tool generated, in that case ignore my comments.",0,1
Yes they were auto generated. The output used spaces instead of tabs though so it is possible that I messed up indentation when trying to use tabs to not show changes in Rolf's existing json,0,1
"Awesome, thanks @github !!",0,1
Do we want to remove these maccatalyst's?,0,1
"Sorry, my mistake, both test failures are unrelated:",0,1
"Also if I try (IList<string>) as a cast, I get this:",0,1
System.InvalidCastException : Specified cast is not valid.,0,1
small formatting,0,1
"Sorry, I don't think this one is actually ready for review. I think there are some things in the headers that were not mentioned by xtro that need updating!",0,1
small typo,0,1
That is a good point.,0,1
BTW these are the two bugs that we will try to patch for .NET 6.x that are preventing JS initializers from working in .NET MAUI,0,1
"In theory, the ""best"" way to make this work is to use Blazor JS module initializers, but unfortunately there is currently a bug that prevents them from working as intended.",0,1
This was an access violation.,0,1
Please remember to address the cancelled task,0,1
There was a fail fast exception,0,1
I missed updating this test,0,1
This avoids poor performance of GetHashCode and Equals that are used for the struct using reflection on the first field.,0,1
"Also, contrary to the other default includes, add a condition so files are only included if we have a resource prefix (typically ""Resources""), otherwise the entire hard drive might be included",0,1
I am seeing unmanaged crashes but I think our fix was just in Preview 13.,0,1
"Maybe I should be more verbose, but the comment before was listing 2 brief comments.",0,1
The ListView is displaying incorrectly.,0,1
In order for the the Button to display correctly.,0,1
The point of the ExecutionMode platform specific was to tell WebView on UWP to run out of process.,0,1
"Just invoking the Current property causes a crash, so you must be working some magic!",0,1
"I was able to replicate the failures locally, and the most likely reason for the failures is the loss of focus by the test form",0,1
"How, if at all, does this relate to AutomationProperties?",0,1
"Nope, I don't think so. And yeah, the upgrade story is an interesting concept! Will have to look into that more, depending on how we decide to approach the package support for api 21/22",0,1
trying again now,0,1
"updated, thanks for the feedback!",0,1
@github told me blazor already has this type of theming via bootstrap styles,0,1
should this also be MauiComboBox?,0,1
Thanks for the feedback @github! Opened an issue here https://github.com/dotnet/maui/issues/4766 - feel free to add more info,0,1
What is the expected updated behavior here?,0,1
will do!,0,1
missing d,0,1
"I was told that it's best to use Brushes for Background colors and Colors everywhere else (cc @github) and yep, I added a bunch of colors/brushes that don't get used - exact colors are still a bit tentative, but I'll see what @github thinks for that",0,1
failing tests unrelated,0,1
The built-in platforms also use color for interactive controls,0,1
nitpick typo fix that's been bothering me,1,1
fixing now - but can you remind me why the null check is sufficient for Android and not iOS?,0,1
"Hi, @github - what's ths issue you're seeing on iOS? Is it also the same error regarding #code ?",0,1
NRE is thrown now at https://github.com/dotnet/maui/blob/a6a535c59cca18c65cdc9e2aaf554c4eddfaa81a/src/Core/src/Hosting/AppHostBuilderExtensions.cs#L119 Placeholder looks great otherwise,0,1
I put this sample code directly in my local version of the control gallery sample: It uses #code like the samples in the referenced issues do,0,1
See following comment first (I'm assuming this naming is related to #code which doesn't fully make sense to me),0,1
"fixed, thank you! 😂",0,1
still not working :(,0,1
Should we add more tests for the other shapes? Or is Ellipse sufficient?,0,1
TextColor is here to prevent issues wrt not implementing the full interface properly,0,1
