text,isnegative
"So this will probably need to use TryGetValue now, somehow NUnit had a custom dictionary before that returned null when the key was not found?",0
"Thanks to Pobst, it should go through here now: https://github.com/xamarin/xamarin-android/blob/1bee4ad176863bdfc0de258542a2c3685fc60f2d/src/Xamarin.Android.Build.Tasks/Tasks/AndroidTask.cs#L16-L21",0
"I think using the default ""let it throw"" behavior is better now as long as this subclasses `AndroidTask`.",0
The spec says the native platform files always win:,0
https://github.com/xamarin/xamarin-android/blob/main/Documentation/guides/OneDotNetSingleProject.md,0
"If you want to use the MSBuild properties, you can just leave the values blank in `Info.plist` or `AndroidManifest.xml` (or whatever the WinUI version is). You can still set MSBuild properties in `.csproj` files and override their values from CI.",0
I updated the test case some -- it needs to set all the properties to weird values so we see who wins.,0
I think this should be:,0
So that users can override it in their `.csproj` file.,0
Do we need this in every project? Can we put it in a new `Directory.Build.props` or `Configuration.props`?,0
maybe this would be cleaner as:,0
"This is the only one I didn't address, I agree I would rather use `System.Xml.Linq`, too.",0
I just didn't think it was worth rewriting all this code--but if we were going to change the file drastically or something it might be worth it.,0
`Xamarin.Android.Common.props` should be imported here already.,0
Could simplify this line:,0
/azp run,0
The quoted stuff was all from:,0
👍 I'll indent it.,0
@github I bet this `UseSharedRuntime ?` check was important...,0
I need to look at what is in the typemaps in both cases.,0
"Right so we only should check if `$(TargetPath)` changes, and is newer than a stamp file or something.",0
Something like (_untested_):,0
This should make the second call skip `AfterBuild` if the assembly didn't change.,0
"When I build `Xamarin.Android.sln`, I rarely change `Mono.Android.csproj` when working on MSBuild-related stuff. This should save ~3 seconds from my dev-loop.",0
/azp run,0
"Sounds good, we can leave `-m:1` for now.",0
I don't think you need to set `$(LangVersion)` with `$(LangVersion)`.,0
"This imports `Configuration.props`, so I think it would get the value you want;",0
https://github.com/xamarin/xamarin-android/blob/1877dd5ebee90452c6ab2cc33a58498a83ea7c1f/Configuration.props#L38,0
Should we give an example in the commit message what the problem here was?,0
We somehow lost the `KnownPackages.Acr_UserDialogs` NuGet in this file: https://github.com/xamarin/xamarin-android/commit/1d608bf194f5cddcb4d61a4bca3602f920da5246#diff-4469ed45319624df448a82ed4bc98b6d,0
"I think we don't need it on this one, though. `<Touch/>` is called right before?",0
"It would be nice if this had the full strack trace here, but we just have `.Message`:",0
https://github.com/xamarin/XamarinComponents/blob/4f5a57bd567f46f4b67622ab718b50485725463f/Util/Xamarin.Build.Download/source/Xamarin.Build.Download/XamarinDownloadArchives.cs#L182,0
Whoops I think this one should be the new `XamarinFormsAndroidApplicationProject`.,0
"Since this breaks things, I don't think it is important enough to continue.",0
I'll leave the branch around if we ever want to try this again.,0
/azp run,0
"To test this currently, you would need: [MonoAOTCompiler.zip](https://github.com/xamarin/xamarin-android/files/6804264/MonoAOTCompiler.zip)",0
Copy `MonoAOTCompiler.dll` to `~\android-toolchain\dotnet\packs\Microsoft.NET.Runtime.MonoAOTCompiler.Task\6.0.0-preview.7.*\tasks\net6.0`. This will be needed until the changes land in dotnet/runtime and flow to us.,0
"If I remove it, I get:",0
"We might want to just compare `Name`, if we want this to work the same as `[assembly:LinkerSafeAttribute]`: https://github.com/mono/linker/blob/44199a2c62ff221f92c33cbb4ee3e35588adaf4a/tuner/Mono.Tuner/CustomizeActions.cs#L47",0
"This would give the option to add this to the support libraries, and not have to build with a new (not yet released) Xamarin.Android.",0
"I added `XA0035`, which seems a lot better.",0
Does this need all 4 steps here? or can it just call `Install`?,0
Do you really need all three of these? Are we missing a dependency where you should be able to put `Xamarin.AndroidX.Wear` and that's it?,0
"Ok, the build is broken because the `.pkg` file isn't being created by this project now.",0
"I think you need to import `Configuration.props` otherwise, this target won't run because `$(HostOS)` is blank:",0
https://github.com/xamarin/xamarin-android/blob/d17ea01b4036c2592ae247b24af14739d949f245/build-tools/create-pkg/create-pkg.targets#L148-L150,0
I think I should just remove all the `goto` here and put `return proxy` instead.,0
"I saw this message ~2700 times in a build log. It is still logging the *other* case, which I think is sufficient.",0
I updated the commit message around this conversation 👍,0
/azp run,0
Right now I don't think you can use LLVM without having an NDK -- but I was thinking we could fix that? Like it should be possible to work?,0
"If you didn't need the NDK, we could enable LLVM by default for `Release` builds to improve startup times.",0
It might be this was just something broken on mono/master:,0
It looks like they moved the submodule? So maybe it's in `external\llvm-project` now?,0
https://github.com/mono/mono/tree/a2f9fb77a3704049ffe5de32362029ece154ee4c/external,0
"I am building a mono archive based off 2019-10, will give that a try.",0
We don't have darc in this repo at all yet. Putting the version number in `Configuration.props` follows our current pattern until that is in place.,0
"@github will be looking into darc, I think. We can start with getting it to bump the dotnet/sdk version.",0
I think all these `/t:Restore` should just use `/restore` instead:,0
"Both will probably work in this case, but I've seen some weird things if you run the `Restore` target first followed with `,Build,Etc`.",0
"When I last attempted to split up `<GenerateJavaStubs/>`, it hurt performance a bit, I had to move the `DirectoryAssemblyResolver` to be stored in `RegisterTaskObject` so it could be shared across multiple tasks:",0
https://github.com/xamarin/xamarin-android/compare/master...jonathanpeppers:split-generatejavastubs,0
"This branch isn't quite finished, the `AndroidManifest.xml` portion is broken.",0
I think we do need the `eol` setting: https://git-scm.com/docs/gitattributes#Documentation/gitattributes.txt-Settostringvaluecrlf,0
To test this I did:,0
And then it switches to Windows line endings when I look in notepad++:,0
"Using just `text`, and trying again--it didn't work.",0
But the docs aren't exactly clear if someone else knows better?,0
"This one could also use `TryGetValue`, sorry I didn't see it before.",0
👍 I guess we weren't doing that at all before???,0
"Instead of reading the file back into memory, could we make a helper method that logs and writes for each call?",0
Something like:,0
"The build failures look to be on master, too: apk sizes, tls tests, designer, libZipSharp/DotNetPackageXASdkProject test.",0
"I reworked the task, so it only writes the file when needed.",0
attempting to extract @(EmbeddedResource)s when an assembly doesn't have any.,0
Maybe I need to see if this can work without any assembly-level attributes at all.,0
`.Any()`,0
"@github in https://github.com/xamarin/xamarin-android/pull/6539 I remember some LLVM tests failed when I tried, but there are other changes in xamarin-android/main now. Could the LLVM-IR support @github added make this work now?",0
"If you're testing, and LLVM is working without an NDK let's try it.",0
/azp run,0
"Does this need to check `$(HostOS)` and use either: `osx-x64`, `windows-x64`, or `linux-x64`?",0
Is there a way this could check for `<= 32` then use 32? Trying to think of what this would look like over time as more API levels are added.,0
"I think this might need to check if it is blank, like it does in .NET 6:",0
https://github.com/xamarin/xamarin-android/blob/d4da1c252f45c4910abc1bd9e5be9ecf9dc683a0/src/Xamarin.Android.Build.Tasks/Microsoft.Android.Sdk/targets/Microsoft.Android.Sdk.DefaultProperties.targets#L13,0
This way you can set it to `false`.,0
I agree with the concern here: https://github.com/xamarin/xamarin-android/pull/6541#issuecomment-985045429,0
"If this is `sealed`, how do you implement ""ssl pinning"" in an app?",0
"👍  I haven't seen this syntax yet, seems better than this:",0
@github do you want to try setting `$(XamarinBuildDownloadDir)` to a folder in `bin/TestDebug/temp/{TestName}`?,0
https://github.com/xamarin/XamarinComponents/blob/4f5a57bd567f46f4b67622ab718b50485725463f/Util/Xamarin.Build.Download/source/Xamarin.Build.Download/Xamarin.Build.Download.targets#L9,0
"Then when it retries, I think it could start with a fresh empty directory.",0
Should this entire file go in this `DotNet5.md`?,0
https://github.com/xamarin/xamarin-android/blob/master/Documentation/guides/DotNet5.md,0
Then maybe we don't even need a `README.md` here?,0
Maybe we should use `InetAccess` instead? Would all `InetAccess` tests fail without crypto?,0
I'm feeling as the number of MSBuild files start to grow...,0
@github do you think we should start putting a short comment/description at the top of each new MSBuild file to explain what the file is?,0
"So we would want just a short sentence explaining the difference between `App.Runtime.proj` and `App.Ref.proj`? `Xamarin.Android.Lite.proj`, too?",0
"If I made a `Xamarin.Android.BuildOrder.targets` the name is almost self-explanatory, but would probably be helpful to say ""this is where all `$(FooDependsOn)` properties go"".",0
@github it looks like @github looked at these codes? https://github.com/xamarin/xamarin-android/pull/2258,0
"They weren't ""actionable""?",0
"So this appears to only be broken for specifically API 29, because it isn't listed here:",0
https://github.com/xamarin/xamarin-android-tools/blob/2d3690e428c8523b3779f84e5c804d1fd3c0d6fe/src/Xamarin.Android.Tools.AndroidSdk/AndroidVersions.cs#L139-L176,0
"So the question is, do we ship all the `AndroidApiInfo.xml` or update this list?",0
"I see a new version `6.0.100-preview.2.21155.2`, waiting to see if that is what we should bump to.",0
I'm curious can remove `$(AssemblyName)` here and it uses the name of the `.csproj` file?,0
"From the `.apkdesc` files we have, it looked like this file was renamed:",0
"I think NuGet always puts `31.0` for all of `net6.0-android`, `net6.0-android31`, `net6.0-android31.0`.",0
"It looks like this project links in a few files from `Java.Interop.Tools.Cecil`, can you add a new file here:",0
https://github.com/xamarin/xamarin-android/blob/af7f7f5da475c5cb8d2d725d77082ba7915bbc7e/src/Microsoft.Android.Sdk.ILLink/Microsoft.Android.Sdk.ILLink.csproj#L43-L46,0
"We probably should make this a regular project reference, but you don't have to do that here -- we can do it later.",0
Should I create an issue and link that in the binding?,0
Thanks!,0
Will merge after issues with main are resolved!,0
@github  @github Would these need this variable too when we move out of .NET6?,0
Again in that file here:,0
"@github  Ah good catch! I didn't realize I was calling the same method... The reason I made this change is that the SetHighlightedItemForProperty (int property, int identifier) is Obsolete and suggests that I use this one - which in this case does not make sense. Should I in fact continue to use the obsoleted one?",0
Updating to fix unrelated failure: https://github.com/xamarin/maccore/issues/2472,0
"Thanks for catching these, I followed Sebastian's advice about removing the [Introduced] attribute and removing the messages that don't give us much info in the Enums.cs file but not this one. If the documentation does not give a good method to use instead, would I just clear the entire message for these as well? In this case, there are other functions that can fetch assets using different types of parameters. Should I say something along the lines of ""Use other fetchasset methods""?",0
"I thought these were better to give us more detailed exceptions, but the compiler does not recognize these `ObjCRuntime.ThrowHelper.ThrowArgumentNullException`s as ending the method so I kept the old one at the end of the method...",0
Merging since the test failures are unrelated timeouts!,0
@github @github AH okay thank you both for the explanations! I will get right on this :),0
"I can create a LPLinkView with the size 5,5 at dimensions 5,5",0
I noticed the OneLocBuild task has failing due to the PAT in a different branch while testing this.,0
Connor was able to fix it!,0
Turning this into a draft since we will need more discussion on this before moving forward!,0
"Update: still testing on my end, for some reason @github 's solution isn't working on my end.. Sounds like it is working for others though.",0
Working on a test for this now!,0
"While I realize that I added a good amount of these and that SetData () throws an exception if the value arg is null, I thought it would be better to explicitly add the exceptions here and not use a `!`, but I am open to opinions!",0
"I will make a comment of this too, but the reasoning is a little confusing to me. I remember I could not build the file and @github may remember, but there is a file src/Photos/PHAssetChangeRequest.cs that has an Obsolete attribute in the PHAssetChangeRequest empty constructor and we deemed that is what was causing the build issue. However, now I am confused because this class is PHChangeRequest and not PHAssetChangeRequest. I can talk to Alex about this tomorrow and get back to you with more clarification.",0
Does this look okay?,0
@github @github  does `Microsoft.Nnyeah` meet all these criteria? Also could this change be in a separate PR?,0
@github So I just tried to apply the mac attributes to this one and a few of them below that say they are available for mac as well and they were getting a lot of compile errors.,0
It turns out that these are the questionable interfaces in this src/quicklook.cs,0
It turns out that they are also in src/quicklookui.cs and are all decorated with mac attributes already.,0
Do you think this could be leading to the issue?,0
[Here is the gist](https://gist.github.com/tj-devel709/03492abdf722192da23b84ae921f7e05) with the errors that marking mac for each of these interfaces show,0
I'll just leave the action in!,0
"@github There was no MacCatalyst.todo, but most of these interfaces say they support MacCatalyst in the web docs.",0
I tried including the HomeKit in the MacCatalyst section of the frameworks.source file and I kept getting this error in the build:,0
Is this something I should do?,0
"Are enums int by default? If so, is there a reason to declare int?",0
Right now it is set as a property though and properties don't need a verb correct? I can revert to a method though.,0
"Okay, applied!",0
Maybe,0
"nit, small extra space",1
How about `WeakExternalPlaybackVideoGravity = value.HasValue ? AVPlayerLayer.EnumToKey (value.Value)! : null!;`,0
dont link/Mac Catalyst [dotnet]/Release [dotnet]: TimedOut (Execution timed out after 1200 seconds.,0
No test log file was produced),0
link sdk/tvOS - simulator/Debug: Failed,0
link sdk/tvOS - simulator/Release: Failed,0
**Unrelated Test Failure**,0
Good catch! Removing now!,0
small also,0
nit: missing new line,0
"So I'm not sure if this is sufficient but I included Mac in an iOS Xcode project (which I think is how you enable Mac Catalyst), included HomeKit, and then called some things that are supported in Mac Catalyst (14,0) according to the web docs and Xcode does not complain about it!",0
lol,0
Looks like extra indentation here,0
"Oops sorry, actually forgot it haha",0
Thanks for explaining! :),0
@github that is a great question... Yeah this is the generated method signature:,0
And CategoryToToken says it returns an `NSString?`,0
Although there are no compiler warnings/errors regarding this..,0
Should we be replacing this `#if XAMCORE_4_0` with an `#if NET`?,0
@github maybe just an if statement inside that makes those changes ~ adds watch to the legacy and doesn't go though the platforms for the dotnet_iOS_MacCatalyst?,0
Unrelated failing test: https://github.com/xamarin/maccore/issues/2434,0
"So I actually don't who told me to add the Sealed, perhaps @github ?",0
"But when I remove it, I get these build errors: https://gist.github.com/tj-devel709/d459d9e717a186486deab6479f57c050",0
Sebastien recommended that we change the ArgumentNullException's as well in these Nullability PRs,0
It's the first time I remember seeing `|=` cool haha,0
Same here,0
What does this line do?,0
There a few others as well!,0
* accidentally pulled xamarin/main. Trying to revert merge. Added do-not-merge for now,0
"Oops forgot to run tests, I'll do that now",0
Maybe typo?,0
nit: extra new line,0
Oh okay yeah sure that makes sense!,0
Looks like Sebastien's test fails when these are removed so maybe they are needed:,0
perhaps 'duplicated'?,0
Thanks!,0
Enum value looks strange,0
You can add the iOS availability on enums and their individual values too.,0
"Automatic,",0
"AutomaticOutLine,",0
"Also just a small thing but add a comma after the AutomaticOutLine so that if anyone else ever adds something to your enum, their name won't show up in the blame and seem like they added that value. Great job! :)",0
"The above changes were to account for `NLLanguageExtensions.GetConstant (item.Key)` possibly being null, but not sure if all this was neccessary",0
Closing this PR in favor of: https://github.com/xamarin/xamarin-macios/pull/14394,0
"This one was having test failures that I was waiting on, but a new (weekly) version of the localization PRs came out which includes all the changes in this PR and more!",0
"OK, let's YOLO this 😁",0
Sounds good 😂,0
@github changes look good. Interestingly all the ignored enums and functions are in all platforms supported by the framework. There is an option to create a single ignore file that uses common-* as the prefix rather than the platform name. Food for though 😉,0
@github  Would you recommend that I change it to common? Would it still be okay in common if it doesn't cover watchOS also?,0
Flagging just in case since lowest supported is 10.14,0
Flagging this just in case - not supported iOS version in .NET,0
**Unrelated test failure**,0
monotouch-test/tvOS - simulator/Debug: Failed,0
**Unrelated Test Failure**,0
Updating to fix this unrelated issue: https://github.com/xamarin/maccore/issues/2472,0
**Unrelated Test Failures**,0
These paths are incorrect - WIP,0
Will do!,0
"This is cool, I didn't know we could do this",0
Merging since the test failures are unrelated timeouts!,0
"Oh gosh, I really messed that up ☝️",0
"Alex helped suggest that name since the comment on xcode is ""/// The handle for the person that will be displayed on the incoming call notification.""",0
@github hmmm what does the semicolon in this path name do?,0
Perhaps this will give me a clue on how the apidiff directory is being set?,0
"@github let me know if the json was tool generated, in that case ignore my comments.",0
Yes they were auto generated. The output used spaces instead of tabs though so it is possible that I messed up indentation when trying to use tabs to not show changes in Rolf's existing json,0
"Awesome, thanks @github !!",0
Do we want to remove these maccatalyst's?,0
"Sorry, my mistake, both test failures are unrelated:",0
"Also if I try (IList<string>) as a cast, I get this:",0
System.InvalidCastException : Specified cast is not valid.,0
small formatting,0
"Sorry, I don't think this one is actually ready for review. I think there are some things in the headers that were not mentioned by xtro that need updating!",0
small typo,0
That is a good point.,0
BTW these are the two bugs that we will try to patch for .NET 6.x that are preventing JS initializers from working in .NET MAUI,0
"In theory, the ""best"" way to make this work is to use Blazor JS module initializers, but unfortunately there is currently a bug that prevents them from working as intended.",0
This was an access violation.,0
Please remember to address the cancelled task,0
There was a fail fast exception,0
I missed updating this test,0
This avoids poor performance of GetHashCode and Equals that are used for the struct using reflection on the first field.,0
"Also, contrary to the other default includes, add a condition so files are only included if we have a resource prefix (typically ""Resources""), otherwise the entire hard drive might be included",0
I am seeing unmanaged crashes but I think our fix was just in Preview 13.,0
"Maybe I should be more verbose, but the comment before was listing 2 brief comments.",0
The ListView is displaying incorrectly.,0
In order for the the Button to display correctly.,0
The point of the ExecutionMode platform specific was to tell WebView on UWP to run out of process.,0
"Just invoking the Current property causes a crash, so you must be working some magic!",0
"I was able to replicate the failures locally, and the most likely reason for the failures is the loss of focus by the test form",0
"How, if at all, does this relate to AutomationProperties?",0
"Nope, I don't think so. And yeah, the upgrade story is an interesting concept! Will have to look into that more, depending on how we decide to approach the package support for api 21/22",0
trying again now,0
"updated, thanks for the feedback!",0
@github told me blazor already has this type of theming via bootstrap styles,0
should this also be MauiComboBox?,0
Thanks for the feedback @github! Opened an issue here https://github.com/dotnet/maui/issues/4766 - feel free to add more info,0
What is the expected updated behavior here?,0
will do!,0
missing d,0
"I was told that it's best to use Brushes for Background colors and Colors everywhere else (cc @github) and yep, I added a bunch of colors/brushes that don't get used - exact colors are still a bit tentative, but I'll see what @github thinks for that",0
failing tests unrelated,0
The built-in platforms also use color for interactive controls,0
nitpick typo fix that's been bothering me,1
fixing now - but can you remind me why the null check is sufficient for Android and not iOS?,0
"Hi, @github - what's ths issue you're seeing on iOS? Is it also the same error regarding `Xamarin.AndroidX.Security.SecurityCrypto` ?",0
NRE is thrown now at https://github.com/dotnet/maui/blob/a6a535c59cca18c65cdc9e2aaf554c4eddfaa81a/src/Core/src/Hosting/AppHostBuilderExtensions.cs#L119 Placeholder looks great otherwise,0
